"DateTime","Branch","FromBus","ToBus","Flow (MW) (From->To)","Capacity (MW)","DynamicLoss (MW)","FixedLoss (MW)","FromBusPrice ($/MWh)","ToBusPrice ($/MWh)","BranchPrice ($/MWh)","BranchRentals ($)"
"02-DEC-2021 13:25","PAK_WKM1.2","50","279",-253.11810,1129.05000,3.81727,0.00000,80.32720,74.25565,0.00000,102.51584
"02-DEC-2021 13:25","PEN_R862.1","86","86",0.00000,2000.00000,0.00000,0.00000,80.75562,80.75562,0.00000,0.00000
"02-DEC-2021 13:25","PEN_STC1A.1","81","82",0.00000,2000.00000,0.00000,0.00000,81.19026,81.19026,0.00000,0.00000
"02-DEC-2021 13:25","PEN_STC1B.1","81","82",0.00000,2000.00000,0.00000,0.00000,81.19026,81.19026,0.00000,0.00000
"02-DEC-2021 13:25","PEN_T10.L10","778","83",0.00000,76.00000,0.00000,0.00000,80.82101,80.80179,0.00000,0.00000
"02-DEC-2021 13:25","PEN_T10.M10","85","83",-42.79463,317.01000,0.00647,0.00000,80.80995,80.80179,0.00000,-0.01448
"02-DEC-2021 13:25","PEN_T10.T10","86","83",42.81512,319.20000,0.00328,0.03440,80.75562,80.80179,0.00000,-0.08901
"02-DEC-2021 13:25","PEN_T11.T11","86","81",73.38569,225.80000,0.24750,0.05600,80.75562,81.19026,0.00000,0.60460
"02-DEC-2021 13:25","PEN_T21.T21","79","81",-15.48887,45.23000,0.02104,0.00450,81.47687,81.19026,0.00000,0.19650
"02-DEC-2021 13:25","PEN_T23.T23","79","81",-14.95824,45.25000,0.02157,0.00450,81.47687,81.19026,0.00000,0.18027
"02-DEC-2021 13:25","PEN_T5.T5","86","80",3.40824,48.75000,0.00219,0.01210,80.75562,80.80749,0.00000,-0.08148
"02-DEC-2021 13:25","PEN_T6.L6","779","84",0.00000,71.40000,0.00000,0.00000,80.78085,80.79598,0.00000,0.00000
"02-DEC-2021 13:25","PEN_T6.M6","85","84",-42.69259,297.30000,0.00857,0.00000,80.80995,80.79598,0.00000,-0.00797
"02-DEC-2021 13:25","PEN_T6.T6","86","84",42.71963,297.30000,0.00374,0.04660,80.75562,80.79598,0.00000,-0.19528
"02-DEC-2021 13:25","PEN_T7.T7","86","81",68.10565,241.80000,0.09892,0.05140,80.75562,81.19026,0.00000,1.44973
"02-DEC-2021 13:25","PEN_T8.T8","86","780",0.06194,203.10000,0.00004,0.12380,80.75562,80.80368,0.00000,-0.83362
"02-DEC-2021 13:25","PEN_T9.T9","86","81",72.96564,203.10000,0.14334,0.12380,80.75562,81.19026,0.00000,0.83537
"02-DEC-2021 13:25","PNI_T1.T1","472","471",3.41620,22.20000,0.00373,0.03880,68.24060,68.40754,0.00000,-0.19493
"02-DEC-2021 13:25","PNI_T2.T2","473","471",3.41528,27.40000,0.00270,0.01130,68.25085,68.40754,0.00000,-0.03519
"02-DEC-2021 13:25","PNI_TKR1.1","472","480",-3.43837,78.00000,0.00278,0.00000,68.24060,68.19056,0.00000,-0.00145
"02-DEC-2021 13:25","PNI_TKR2.1","473","480",-3.42370,78.00000,0.00277,0.00000,68.25085,68.19056,0.00000,0.00145
"02-DEC-2021 13:25","PPI_T1.T1","243","242",-37.29950,2000.00000,0.00000,0.00000,73.41605,73.41605,0.00000,0.00000
"02-DEC-2021 13:25","PPI_THI1.1","243","257",35.59900,244.00000,0.00207,0.00000,73.41605,73.43406,0.00000,0.04073
"02-DEC-2021 13:25","PRM_T1.T1","475","474",13.95759,140.75000,0.00569,0.03440,68.72514,68.64905,0.00000,-0.31783
"02-DEC-2021 13:25","PRM_T2.T2","476","474",13.98818,140.75000,0.00568,0.03440,68.51713,68.64905,0.00000,-0.07551
"02-DEC-2021 13:25","PRU_T1.T1","665","664",-2.50000,2000.00000,0.00000,0.00000,61.12931,61.12931,0.00000,0.00000
"02-DEC-2021 13:25","PTA_T1.T1","340","339",0.00000,2000.00000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","RDF_T1.T1","293","292",16.11294,140.75000,0.00737,0.04500,73.88497,73.92516,0.00000,-0.26864
"02-DEC-2021 13:25","RDF_T2.T2","293","292",15.64313,136.50000,0.00990,0.03260,73.88497,73.92516,0.00000,-0.20941
"02-DEC-2021 13:25","RDF_T3.T3","294","293",15.77301,98.00000,0.00935,0.03900,73.74316,73.88497,0.00000,-0.11130
"02-DEC-2021 13:25","RDF_T4.T4","294","293",15.77301,98.00000,0.00935,0.03900,73.74316,73.88497,0.00000,-0.11130
"02-DEC-2021 13:25","RDF_TUI1.1","293","302",-9.20293,57.15000,0.11174,0.00000,73.88497,71.18340,0.00000,1.38384
"02-DEC-2021 13:25","RDF_TUI2.1","293","302",-9.20348,57.15000,0.11176,0.00000,73.88497,71.18340,0.00000,1.38387
"02-DEC-2021 13:25","RDF_WHI1.1","294","309",-12.20178,478.00000,0.01015,0.00000,73.74316,73.68075,0.00000,0.00108
"02-DEC-2021 13:25","RDF_WRK.1","294","289",-52.23645,477.69000,0.26747,0.00000,73.74316,73.37184,0.00000,-0.02733
"02-DEC-2021 13:25","RDF_WTU1.1","294","757",16.28463,346.76000,0.00772,0.00000,73.74316,73.77814,0.00000,-0.00001
"02-DEC-2021 13:25","RDF_WTU2.1","294","311",16.29096,347.00000,0.00773,0.00000,73.74316,73.77818,0.00000,0.00001
"02-DEC-2021 13:25","RKA_T1.T1","245","755",-32.00000,2000.00000,0.00000,0.00000,73.16038,73.16038,0.00000,0.00000
"02-DEC-2021 13:25","RKA_WRK1.1","245","287",16.00000,2000.00000,0.00000,0.00000,73.16038,73.16038,0.00000,0.00000
"02-DEC-2021 13:25","RKA_WRK2.1","245","287",16.00000,9999.00000,0.00000,0.00000,73.16038,73.16038,0.00000,0.00000
"02-DEC-2021 13:25","ROS_T2.T2","89","88",17.58888,80.50000,0.02348,0.01800,81.53767,81.73383,0.00000,0.00500
"02-DEC-2021 13:25","ROS_T3.T3","89","88",20.21847,94.12000,0.01765,0.02680,81.53767,81.73383,0.00000,0.02776
"02-DEC-2021 13:25","ROS_T4.T4","89","88",17.58599,80.50000,0.02381,0.01800,81.53767,81.73383,0.00000,0.00270
"02-DEC-2021 13:25","ROT_T2.T2","756","247",16.38953,66.12000,0.03295,0.01560,74.29921,74.69929,0.00000,0.24422
"02-DEC-2021 13:25","ROT_T3.T3","756","246",6.31667,36.40000,0.00539,0.01580,74.29921,74.53625,0.00000,-0.00684
"02-DEC-2021 13:25","ROT_T4.T4","248","246",5.20743,36.40000,0.00291,0.01580,74.55428,74.53625,0.00000,-0.12405
"02-DEC-2021 13:25","ROT_T5.T5","248","247",13.95812,66.12000,0.02410,0.01560,74.55428,74.69929,0.00000,-0.07846
"02-DEC-2021 13:25","ROT_TRK1.1","248","265",-19.24518,63.36000,0.06394,0.00000,74.55428,74.18633,0.00000,0.19287
"02-DEC-2021 13:25","ROT_TRK2.1","756","265",-2.72521,63.36000,0.00331,0.00000,74.29921,74.18633,0.00000,0.00516
"02-DEC-2021 13:25","ROT_WHE1.1","756","270",-20.00000,2000.00000,0.00000,0.00000,74.29921,74.29921,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T1.T1","739","736",-32.00000,2000.00000,0.00000,0.00000,61.49133,61.49133,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T10.L10","822","737",0.00000,10.33000,0.00000,0.00000,60.56086,60.55664,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T10.M10","738","737",37.95529,188.00000,0.01616,0.00000,60.57330,60.55664,0.00000,-0.13425
"02-DEC-2021 13:25","ROX_T10.T10","739","737",-37.92258,188.00000,0.00610,0.03310,61.49133,60.55664,0.00000,2.75295
"02-DEC-2021 13:25","ROX_T2.T2","739","735",-32.00000,2000.00000,0.00000,0.00000,61.49133,61.49133,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T3.T3","739","734",-32.00000,2000.00000,0.00000,0.00000,61.49133,61.49133,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T4.T4","739","733",-32.00000,2000.00000,0.00000,0.00000,61.49133,61.49133,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T5.T5","739","732",-32.00000,2000.00000,0.00000,0.00000,61.49133,61.49133,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T6.T6","738","731",-26.66667,2000.00000,0.00000,0.00000,60.57330,60.57330,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T7.T7","738","730",-26.66667,2000.00000,0.00000,0.00000,60.57330,60.57330,0.00000,0.00000
"02-DEC-2021 13:25","ROX_T8.T8","738","729",-26.66667,2000.00000,0.00000,0.00000,60.57330,60.57330,0.00000,0.00000
"02-DEC-2021 13:25","ROX_TMH1.1","739","742",33.57134,385.00000,0.09827,0.00000,61.49133,61.98313,0.00000,0.86826
"02-DEC-2021 13:25","ROX_TMH2.1","739","742",33.57134,385.00000,0.09827,0.00000,61.49133,61.98313,0.00000,0.86826
"02-DEC-2021 13:25","RPO_T5.T5","392","391",-44.00000,2000.00000,0.00000,0.00000,71.54771,71.54771,0.00000,0.00000
"02-DEC-2021 13:25","RPO_T6.T6","392","390",-44.00000,2000.00000,0.00000,0.00000,71.54771,71.54771,0.00000,0.00000
"02-DEC-2021 13:25","RPO_TNG1.1","392","407",2.82059,238.85000,0.00588,0.00000,71.54771,71.27577,0.00000,-0.09885
"02-DEC-2021 13:25","RPO_WRK1.1","392","289",85.17941,364.00000,0.78163,0.00000,71.54771,73.37184,0.00000,8.16907
"02-DEC-2021 13:25","SBK_T1.T1","545","544",7.16369,45.40000,0.00469,0.01800,70.24908,70.40545,0.00000,-0.03980
"02-DEC-2021 13:25","SBK_T2.T2","545","544",7.16369,45.40000,0.00469,0.01800,70.24908,70.40545,0.00000,-0.03980
"02-DEC-2021 13:25","SBK_WPR.1","545","547",-14.09645,38.00000,0.29053,0.00000,70.24908,67.89429,0.00000,1.06536
"02-DEC-2021 13:25","SDN_T1.T1","741","740",13.43766,108.37000,0.00720,0.06250,62.01093,62.04281,0.00000,-0.32469
"02-DEC-2021 13:25","SDN_T2.T2","741","740",8.56415,108.37000,0.00410,0.04250,62.01093,62.04281,0.00000,-0.21819
"02-DEC-2021 13:25","SDN_TMH.1","741","742",-22.31835,333.00000,0.00963,0.00000,62.01093,61.98313,0.00000,0.00193
"02-DEC-2021 13:25","SFD_SPL.1","349","351",0.00000,2000.00000,0.00000,0.00000,73.38238,73.38238,0.00000,0.00000
"02-DEC-2021 13:25","SFD_T10.L10","796","346",0.00000,81.00000,0.00000,0.00000,73.41184,73.44017,0.00000,0.00000
"02-DEC-2021 13:25","SFD_T10.M10","348","346",-38.65794,135.00000,0.02270,0.00000,73.54663,73.44017,0.00000,0.20382
"02-DEC-2021 13:25","SFD_T10.T10","349","346",38.72060,157.00000,0.00746,0.11040,73.38238,73.44017,0.00000,-0.53481
"02-DEC-2021 13:25","SFD_T21.T21","797","343",0.00000,2000.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SFD_T22.T22","349","344",0.00000,2000.00000,0.00000,0.00000,73.38238,73.38238,0.00000,0.00000
"02-DEC-2021 13:25","SFD_T6.T6","348","345",7.21665,54.80000,0.00352,0.01790,73.54663,73.58268,0.00000,-0.10968
"02-DEC-2021 13:25","SFD_T8.T8","348","345",7.20832,54.80000,0.00355,0.01790,73.54663,73.58268,0.00000,-0.10985
"02-DEC-2021 13:25","SFD_T9.L9","795","347",0.00000,55.00000,0.00000,0.00000,73.52791,73.54671,0.00000,0.00000
"02-DEC-2021 13:25","SFD_T9.M9","348","347",-35.36618,249.56000,0.00536,0.00000,73.54663,73.54671,0.00000,-0.03310
"02-DEC-2021 13:25","SFD_T9.T9","349","347",35.38602,274.80000,0.00264,0.03440,73.38238,73.54671,0.00000,0.25756
"02-DEC-2021 13:25","SFD_TMN1.1","349","403",91.62134,469.07000,1.31900,0.00000,73.38238,75.72524,0.00000,9.56457
"02-DEC-2021 13:25","SPL_T10.T10","351","350",0.00000,2000.00000,0.00000,0.00000,73.38238,73.38238,0.00000,0.00000
"02-DEC-2021 13:25","STK_T10.T10","526","520",39.29105,140.75000,0.04781,0.03300,69.56459,69.70708,0.00000,-0.00290
"02-DEC-2021 13:25","STK_T3.L3","805","523",0.00000,22.50000,0.00000,0.00000,69.61025,69.56835,0.00000,0.00000
"02-DEC-2021 13:25","STK_T3.M3","521","523",4.14550,60.00000,0.00139,0.00000,69.54489,69.56835,0.00000,0.00007
"02-DEC-2021 13:25","STK_T3.T3","525","523",-4.13812,60.00000,0.00011,0.01200,69.56725,69.56835,0.00000,-0.07057
"02-DEC-2021 13:25","STK_T4.L4","806","524",0.00000,22.40000,0.00000,0.00000,69.52087,69.56255,0.00000,0.00000
"02-DEC-2021 13:25","STK_T4.M4","521","524",4.14450,43.97000,0.00106,0.00000,69.54489,69.56255,0.00000,-0.00007
"02-DEC-2021 13:25","STK_T4.T4","525","524",-4.13743,59.80000,0.00011,0.01200,69.56725,69.56255,0.00000,-0.06857
"02-DEC-2021 13:25","STK_T6.T6","526","520",39.23846,140.75000,0.04870,0.03300,69.56459,69.70708,0.00000,-0.00868
"02-DEC-2021 13:25","STK_T7.L7","807","522",0.00000,48.00000,0.00000,0.00000,69.53390,69.55217,0.00000,0.00000
"02-DEC-2021 13:25","STK_T7.M7","525","522",-15.62364,180.00000,0.00318,0.00000,69.56725,69.55217,0.00000,0.00121
"02-DEC-2021 13:25","STK_T7.T7","526","522",15.64562,180.00000,0.00028,0.04340,69.56459,69.55217,0.00000,-0.26936
"02-DEC-2021 13:25","STU_T5.T5","666","667",-4.02448,11.50000,0.01182,0.03840,66.25662,65.79308,0.00000,-0.12181
"02-DEC-2021 13:25","STU_T6.T6","666","667",-4.03776,11.50000,0.01202,0.03840,66.25662,65.79308,0.00000,-0.12239
"02-DEC-2021 13:25","STU_TIM.1","667","567",6.10320,48.20000,0.03249,0.00000,65.79308,65.09153,0.00000,-0.53303
"02-DEC-2021 13:25","SVL_T1.T1","36","35",22.39805,126.30000,0.01783,0.03920,81.14740,81.30369,0.00000,-0.09466
"02-DEC-2021 13:25","SVL_T2.T2","37","35",20.97320,137.90000,0.00937,0.04890,81.14991,81.30369,0.00000,-0.12601
"02-DEC-2021 13:25","SWN_T1A.T1A","40","38",0.12067,2000.00000,0.00000,0.00000,80.65722,80.65722,0.00000,0.00000
"02-DEC-2021 13:25","SWN_T1B.T1B","40","38",0.00114,2000.00000,0.00000,0.00000,80.65722,80.65722,0.00000,0.00000
"02-DEC-2021 13:25","SWN_T2.T2","40","39",-0.89395,45.62000,0.00054,0.01210,80.65722,80.60877,0.00000,-0.08133
"02-DEC-2021 13:25","TAA_T1.T1","250","249",-20.00000,2000.00000,0.00000,0.00000,73.16038,73.16038,0.00000,0.00000
"02-DEC-2021 13:25","TAA_WRK1.1","250","287",20.00000,2000.00000,0.00000,0.00000,73.16038,73.16038,0.00000,0.00000
"02-DEC-2021 13:25","TAK_T5.T5","92","90",32.45518,162.14000,0.02335,0.05520,80.44604,80.55156,0.00000,-0.24192
"02-DEC-2021 13:25","TAK_T8.T8","91","90",33.44819,162.14000,0.02481,0.05520,80.39697,80.55156,0.00000,-0.10617
"02-DEC-2021 13:25","TAP_T1.T1","394","393",-54.69000,2000.00000,0.00000,0.00000,69.62175,69.62175,0.00000,0.00000
"02-DEC-2021 13:25","TAP_WDV1.1","394","416",54.69000,2000.00000,0.00000,0.00000,69.62175,69.62175,0.00000,0.00000
"02-DEC-2021 13:25","TGA_T1.T1","254","252",6.81998,36.03000,0.00831,0.01590,74.81634,75.04774,0.00000,-0.01989
"02-DEC-2021 13:25","TGA_T2.T2","254","252",6.81239,38.40000,0.00816,0.01590,74.81634,75.04774,0.00000,-0.01911
"02-DEC-2021 13:25","TGA_T3.T3","254","253",14.15109,108.40000,0.01004,0.02430,74.81634,74.90629,0.00000,-0.10825
"02-DEC-2021 13:25","TGA_T4.T4","254","253",17.49468,108.40000,0.00869,0.02980,74.81634,74.90629,0.00000,-0.10913
"02-DEC-2021 13:25","THI_T1.T1","257","255",-80.00000,2000.00000,0.00000,0.00000,73.43406,73.43406,0.00000,0.00000
"02-DEC-2021 13:25","THI_T2.T2","257","256",-82.00000,2000.00000,0.00000,0.00000,73.43406,73.43406,0.00000,0.00000
"02-DEC-2021 13:25","THI_WKM1.1","257","278",282.42028,902.91000,1.21119,0.00000,73.43406,74.24821,0.00000,11.66699
"02-DEC-2021 13:25","THI_WRK1.1","257","289",-84.98154,903.00000,0.01919,0.00000,73.43406,73.37184,0.00000,0.32319
"02-DEC-2021 13:25","TIM_T3.T3","567","812",0.00675,46.92000,0.00000,0.01350,65.09153,65.13398,0.00000,-0.07328
"02-DEC-2021 13:25","TIM_T4.T4","567","565",23.69495,47.04000,0.06633,0.01350,65.09153,65.53731,0.00000,0.44425
"02-DEC-2021 13:25","TIM_T5.L5","813","568",0.00000,82.00000,0.00000,0.00000,65.05117,65.06550,0.00000,0.00000
"02-DEC-2021 13:25","TIM_T5.M5","567","568",-37.91978,247.91000,0.00517,0.00000,65.09153,65.06550,0.00000,0.05424
"02-DEC-2021 13:25","TIM_T5.T5","569","568",37.94248,341.70000,0.00300,0.03940,64.98773,65.06550,0.00000,0.01597
"02-DEC-2021 13:25","TIM_T6.T6","567","565",23.65366,47.04000,0.06878,0.01350,65.09153,65.53731,0.00000,0.42935
"02-DEC-2021 13:25","TIM_T8A.T8A","570","567",13.17277,124.00000,0.00769,0.01850,64.81044,65.09153,0.00000,0.16650
"02-DEC-2021 13:25","TIM_T8B.T8B","570","567",13.07251,122.10000,0.00758,0.01850,64.81044,65.09153,0.00000,0.16475
"02-DEC-2021 13:25","TIM_TKA.1","553","573",-11.55383,51.00000,0.10651,0.00000,64.00934,62.85002,0.00000,0.54808
"02-DEC-2021 13:25","TIM_TKA.2","553","567",15.73343,51.00000,0.16726,0.00000,64.00934,65.09153,0.00000,0.51161
"02-DEC-2021 13:25","TIM_TMK1.1","567","575",19.14204,71.35000,0.13881,0.00000,65.09153,65.90745,0.00000,0.53912
"02-DEC-2021 13:25","TIM_TMK2.1","567","576",19.24537,73.00000,0.13685,0.00000,65.09153,65.90274,0.00000,0.54945
"02-DEC-2021 13:25","TKA_T1.T1","571","572",1.40728,10.00000,0.00098,0.01260,62.57798,62.62181,0.00000,-0.06575
"02-DEC-2021 13:25","TKA_T6.T6","573","571",-11.58002,34.63000,0.01978,0.01280,62.85002,62.57798,0.00000,0.09188
"02-DEC-2021 13:25","TKB_T2.T2","670","669",-38.00000,2000.00000,0.00000,0.00000,63.71259,63.71259,0.00000,0.00000
"02-DEC-2021 13:25","TKB_T3.T3","670","668",-38.00000,2000.00000,0.00000,0.00000,63.71259,63.71259,0.00000,0.00000
"02-DEC-2021 13:25","TKB_TWZ.1","670","672",-94.98069,557.00000,0.20143,0.00000,63.71259,63.30807,0.00000,2.13233
"02-DEC-2021 13:25","TKR_T1.T1","480","479",22.90568,110.70000,0.03974,0.02260,68.19056,68.44705,0.00000,0.13401
"02-DEC-2021 13:25","TKR_T2.T2","480","479",22.99664,110.70000,0.03998,0.02260,68.19056,68.44705,0.00000,0.13457
"02-DEC-2021 13:25","TKR_WIL1.1","480","486",-8.34718,281.44000,0.01545,0.00000,68.19056,68.12219,0.00000,-0.04021
"02-DEC-2021 13:25","TKR_WIL2.1","480","486",-8.31143,281.44000,0.01540,0.00000,68.19056,68.12219,0.00000,-0.04014
"02-DEC-2021 13:25","TKU_T1.T1","400","395",-23.50000,2000.00000,0.00000,0.00000,73.02325,73.02325,0.00000,0.00000
"02-DEC-2021 13:25","TKU_T2.T2","400","396",-23.50000,2000.00000,0.00000,0.00000,73.02325,73.02325,0.00000,0.00000
"02-DEC-2021 13:25","TKU_T21.T21","399","400",-3.41532,24.80000,0.00237,0.02590,73.07394,73.02325,0.00000,-0.15772
"02-DEC-2021 13:25","TKU_T3.T3","400","397",-23.50000,2000.00000,0.00000,0.00000,73.02325,73.02325,0.00000,0.00000
"02-DEC-2021 13:25","TKU_T4.T4","400","398",-23.50000,2000.00000,0.00000,0.00000,73.02325,73.02325,0.00000,0.00000
"02-DEC-2021 13:25","TKU_WKM1.1","400","278",98.84986,307.51000,1.15987,0.00000,73.02325,74.24821,0.00000,2.91410
"02-DEC-2021 13:25","TKU_WKM2.1","400","278",98.81367,307.51000,1.16544,0.00000,73.02325,74.24821,0.00000,2.87592
"02-DEC-2021 13:25","TMI_T1.T1","259","258",5.16383,36.90000,0.00349,0.03450,74.47266,74.52068,0.00000,-0.21524
"02-DEC-2021 13:25","TMI_T2.T2","259","258",4.18069,49.60000,0.00253,0.01450,74.47266,74.52068,0.00000,-0.08906
"02-DEC-2021 13:25","TMK_T1.T1","575","574",18.99518,60.70000,0.03915,0.01610,65.90745,66.11683,0.00000,0.02701
"02-DEC-2021 13:25","TMK_T2.T2","576","574",19.10007,60.70000,0.03960,0.01690,65.90274,66.11683,0.00000,0.02946
"02-DEC-2021 13:25","TMN_T5.T5","403","402",0.78484,23.60000,0.00059,0.00950,75.72524,75.78249,0.00000,-0.05999
"02-DEC-2021 13:25","TMN_T8.T8","403","401",0.78628,23.90000,0.00068,0.01220,75.72524,75.79062,0.00000,-0.07705
"02-DEC-2021 13:25","TMN_TWH1.1","403","150",88.72037,469.17000,1.61707,0.00000,75.72524,78.97298,0.00000,13.36969
"02-DEC-2021 13:25","TMU_T1.T1","142","141",10.55948,40.69000,0.01424,0.01660,80.18816,80.37833,0.00000,-0.03920
"02-DEC-2021 13:25","TMU_T2.T2","142","141",10.52954,40.93000,0.01418,0.01660,80.18816,80.37833,0.00000,-0.03929
"02-DEC-2021 13:25","TNG_T11.T11","407","404",15.16191,60.90000,0.03971,0.02660,71.27577,71.61495,0.00000,0.03283
"02-DEC-2021 13:25","TNG_T12.T12","407","404",15.14405,60.90000,0.03966,0.02660,71.27577,71.61495,0.00000,0.03263
"02-DEC-2021 13:25","TNG_T2.T2","407","405",0.00610,21.67000,0.00000,0.01220,71.27577,71.33156,0.00000,-0.07252
"02-DEC-2021 13:25","TNG_T3.T3","407","406",0.00470,21.67000,0.00000,0.00940,71.27577,71.32011,0.00000,-0.05587
"02-DEC-2021 13:25","TRC_T1.L1","144","147",-9.87342,2000.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TRC_T1.M1","143","147",21.00000,2000.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TRC_T1.T1","145","147",-11.12658,2000.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TRC_T2.L2","144","146",-9.87342,2000.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TRC_T2.M2","143","146",21.00000,2000.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TRC_T2.T2","145","146",-11.12658,2000.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TRC_TWH1.1","145","149",11.15742,2000.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TRC_TWH2.1","145","149",11.09575,9999.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TRH_TWC1.1","408","411",11.97000,2000.00000,0.00000,0.00000,69.88445,69.88445,0.00000,0.00000
"02-DEC-2021 13:25","TRK_T2.L2","791","264",0.00000,12.00000,0.00000,0.00000,74.17619,74.18155,0.00000,0.00000
"02-DEC-2021 13:25","TRK_T2.M2","265","264",-16.08003,201.20000,0.00322,0.00000,74.18633,74.18155,0.00000,-0.01351
"02-DEC-2021 13:25","TRK_T2.T2","266","264",16.09970,201.20000,0.00217,0.03500,74.00427,74.18155,0.00000,0.00805
"02-DEC-2021 13:25","TRK_T3.L3","790","263",0.00000,53.70000,0.00000,0.00000,74.20554,74.18155,0.00000,0.00000
"02-DEC-2021 13:25","TRK_T3.M3","265","263",-16.08003,201.20000,0.00322,0.00000,74.18633,74.18155,0.00000,-0.01351
"02-DEC-2021 13:25","TRK_T3.T3","266","263",16.09970,201.20000,0.00217,0.03500,74.00427,74.18155,0.00000,0.00805
"02-DEC-2021 13:25","TRK_T4.T4","265","260",3.93027,20.00000,0.00427,0.01200,74.18633,74.37266,0.00000,-0.03983
"02-DEC-2021 13:25","TUI_T1.T1","302","299",-12.33333,2000.00000,0.00000,0.00000,71.18340,71.18340,0.00000,0.00000
"02-DEC-2021 13:25","TUI_T2.T2","302","301",-12.33333,2000.00000,0.00000,0.00000,71.18340,71.18340,0.00000,0.00000
"02-DEC-2021 13:25","TUI_T3.T3","302","300",-12.33333,2000.00000,0.00000,0.00000,71.18340,71.18340,0.00000,0.00000
"02-DEC-2021 13:25","TUI_T4.T4","302","297",-10.50000,2000.00000,0.00000,0.00000,71.18340,71.18340,0.00000,0.00000
"02-DEC-2021 13:25","TUI_T5.T5","302","298",-10.50000,2000.00000,0.00000,0.00000,71.18340,71.18340,0.00000,0.00000
"02-DEC-2021 13:25","TUI_T6.T6","302","296",-9.50000,2000.00000,0.00000,0.00000,71.18340,71.18340,0.00000,0.00000
"02-DEC-2021 13:25","TUI_T7.T7","302","295",-9.50000,2000.00000,0.00000,0.00000,71.18340,71.18340,0.00000,0.00000
"02-DEC-2021 13:25","TUK_TWH1.1","148","149",5.30000,2000.00000,0.00000,0.00000,79.01332,79.01332,0.00000,0.00000
"02-DEC-2021 13:25","TUR_T1.T1","410","409",-18.00000,9999.00000,0.00000,0.00000,69.80840,69.80840,0.00000,0.00000
"02-DEC-2021 13:25","TWC_T1.T1","412","411",-27.03000,2000.00000,0.00000,0.00000,69.88445,69.88445,0.00000,0.00000
"02-DEC-2021 13:25","TWC_T2.T2","412","411",-27.03000,2000.00000,0.00000,0.00000,69.88445,69.88445,0.00000,0.00000
"02-DEC-2021 13:25","TWH_T1.T1","150","149",15.39744,131.64000,0.00788,0.03920,78.97298,79.01332,0.00000,-0.25825
"02-DEC-2021 13:25","TWH_T2.T2","150","149",15.35746,131.64000,0.00782,0.03920,78.97298,79.01332,0.00000,-0.25797
"02-DEC-2021 13:25","TWZ_T18.T18","671","672",-1.01825,25.80000,0.00045,0.03560,63.33605,63.30807,0.00000,-0.18790
"02-DEC-2021 13:25","TWZ_T19.T19","767","672",-1.01825,25.80000,0.00045,0.03560,63.33607,63.30807,0.00000,-0.18790
"02-DEC-2021 13:25","UHT_T1.T1","482","481",7.02869,50.80000,0.00512,0.05150,68.24469,68.29439,0.00000,-0.29314
"02-DEC-2021 13:25","UHT_T2.T2","482","481",7.03074,50.80000,0.00511,0.04690,68.24469,68.29439,0.00000,-0.26688
"02-DEC-2021 13:25","WAA_T1.T1","355","353",0.00000,2000.00000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","WAA_T2.T2","355","354",-4.50588,2000.00000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","WAA_T3.T3","355","352",-6.30824,2000.00000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","WAA_T4.T4","355","354",-4.50588,2000.00000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","WAA_T5.T5","355","353",0.00000,2000.00000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","WAI_T1.T1","267","269",-2.74320,12.30000,0.00592,0.02790,73.41280,73.10906,0.00000,-0.13746
"02-DEC-2021 13:25","WAI_T2.T2","267","269",-2.76697,11.50000,0.00591,0.03760,73.41280,73.10906,0.00000,-0.19614
